date,type,location,count
2021-08-24,Student,University High,14
2021-08-24,Student,Timber Springs Middle,1
2021-08-24,Student,Timber Lakes Elementary,1
2021-08-24,Student,Timber Creek High,3
2021-08-24,Student,Tangelo Park Elementary,1
2021-08-24,Student,Sunset Park Elementary,2
2021-08-24,Student,Sunrise Elementary,1
2021-08-24,Student,Sunridge Elementary,2
2021-08-24,Student,Summerlake Elementary,3
2021-08-24,Student,Southwood Elementary,1
2021-08-24,Student,Southwest Middle,1
2021-08-24,Student,South Creek Middle,1
2021-08-24,Student,Shenandoah Elementary,1
2021-08-24,Student,Sally Ride Elementary,1
2021-08-24,Student,Sadler Elementary,6
2021-08-24,Student,Rosemont Elementary,1
2021-08-24,Student,Rolling Hills Elementary,1
2021-08-24,Student,Robinswood Middle,6
2021-08-24,Student,Riverside Elementary,1
2021-08-24,Student,Princeton Elementary,2
2021-08-24,Student,Pinewood Elementary,1
2021-08-24,Student,Piedmont Lakes Middle,7
2021-08-24,Student,Pershing School (K-8),2
2021-08-24,Student,Palm Lake Elementary,1
2021-08-24,Student,Orlo Vista Elementary,1
2021-08-24,Student,Orlando Gifted Academy,1
2021-08-24,Student,Orange Technical College - Westside,1
2021-08-24,Student,Olympia High,5
2021-08-24,Student,Odyssey Middle,2
2021-08-24,Student,Ocoee Middle,1
2021-08-24,Student,Ocoee High,2
2021-08-24,Student,Ocoee Elementary,3
2021-08-24,Student,Oak Ridge High,1
2021-08-24,Student,OCPS Academic Center for Excellence,2
2021-08-24,Student,NorthLake Park Community School,3
2021-08-24,Student,Moss Park Elementary,2
2021-08-24,Student,Mollie Ray Elementary,1
2021-08-24,Student,Millennia Gardens Elementary,1
2021-08-24,Student,MetroWest Elementary,1
2021-08-24,Student,Maitland Middle,4
2021-08-24,Student,Lovell Elementary,2
2021-08-24,Student,Liberty Middle,2
2021-08-24,Student,Lawton Chiles Elementary,1
2021-08-24,Student,Laureate Park Elementary,5
2021-08-24,Student,Lancaster Elementary,3
2021-08-24,Student,Lakeville Elementary,3
2021-08-24,Student,Lakemont Elementary,2
2021-08-24,Student,Lake Silver Elementary,1
2021-08-24,Student,Lake Nona Middle,1
2021-08-24,Student,Lake Nona High,3
2021-08-24,Student,Lake George Elementary,1
2021-08-24,Student,Lake Como School (K-8),3
2021-08-24,Student,Keene’s Crossing Elementary,2
2021-08-24,Student,Jones High,1
2021-08-24,Student,Innovation Middle,1
2021-08-24,Student,Independence Elementary,1
2021-08-24,Student,Hunter’s Creek Middle,2
2021-08-24,Student,Hunter’s Creek Elementary,3
2021-08-24,Student,Howard Middle,3
2021-08-24,Student,Horizon West Middle,1
2021-08-24,Student,Horizon High,3
2021-08-24,Student,Hillcrest Elementary,2
2021-08-24,Student,Hiawassee Elementary,1
2021-08-24,Student,Gotha Middle,2
2021-08-24,Student,Glenridge Middle,2
2021-08-24,Student,Freedom Middle,1
2021-08-24,Student,Forsyth Woods Elementary,1
2021-08-24,Student,Evans High,1
2021-08-24,Student,Edgewater High,1
2021-08-24,Student,East River High,3
2021-08-24,Student,East Lake Elementary,1
2021-08-24,Student,Eagle Creek Elementary,4
2021-08-24,Student,Dream Lake Elementary,2
2021-08-24,Student,Dr. Phillips High,8
2021-08-24,Student,Dr. Phillips Elementary,1
2021-08-24,Student,Cypress Springs Elementary,2
2021-08-24,Student,Cypress Creek High,4
2021-08-24,Student,College Park Middle,2
2021-08-24,Student,Clay Springs Elementary,4
2021-08-24,Student,Chickasaw Elementary,1
2021-08-24,Student,Cheney Elementary,3
2021-08-24,Student,Chain of Lakes Middle,1
2021-08-24,Student,Carver Middle,4
2021-08-24,Student,Brookshire Elementary,1
2021-08-24,Student,Bridgewater Middle,3
2021-08-24,Student,Boone High,11
2021-08-24,Student,Blankner School (K-8),1
2021-08-24,Student,Bay Lake Elementary,1
2021-08-24,Student,Azalea Park Elementary,1
2021-08-24,Student,Avalon Middle,1
2021-08-24,Student,Avalon Elementary,1
2021-08-24,Student,Audubon Park School (K-8),4
2021-08-24,Student,Arbor Ridge School (K-8),4
2021-08-24,Student,Apopka Memorial Middle,3
2021-08-24,Student,Andover Elementary,1
2021-08-24,Student,Aloma Elementary,1
2021-08-24,Student,Acceleration West,1
2021-08-24,Employee,Windy Ridge School (K-8),1
2021-08-24,Employee,Wekiva High,1
2021-08-24,Employee,Sally Ride Elementary,1
2021-08-24,Employee,Sadler Elementary,1
2021-08-24,Employee,Palmetto Elementary,1
2021-08-24,Employee,Operations,2
2021-08-24,Employee,Odyssey Middle,1
2021-08-24,Employee,Ocoee High,1
2021-08-24,Employee,Ocoee Elementary,1
2021-08-24,Employee,Oak Ridge High,1
2021-08-24,Employee,MetroWest Elementary,2
2021-08-24,Employee,Meadowbrook Middle,1
2021-08-24,Employee,Little River Elementary,1
2021-08-24,Employee,Lakeville Elementary,1
2021-08-24,Employee,Lake Gem Elementary,1
2021-08-24,Employee,Howard Middle,1
2021-08-24,Employee,Hidden Oaks Elementary,1
2021-08-24,Employee,Endeavor Elementary,1
2021-08-24,Employee,ESE Transition School,1
2021-08-24,Employee,Dream Lake Elementary,2
2021-08-24,Employee,Dover Shores Elementary,1
2021-08-24,Employee,Discovery Middle,1
2021-08-24,Employee,Deerwood Elementary,1
2021-08-24,Employee,Corner Lake Middle,1
2021-08-24,Employee,Chickasaw Elementary,1
2021-08-24,Employee,Brookshire Elementary,1
2021-08-24,Employee,Boone High,1
2021-08-24,Employee,Apopka Memorial Middle,1
2021-08-23,Vendor/Visitor,Vista Lakes Elementary,1
2021-08-23,Vendor/Visitor,Deerwood Elementary,1
2021-08-23,Vendor/Visitor,Corner Lake Middle,1
2021-08-23,Student,Zellwood Elementary,1
2021-08-23,Student,Wyndham Lakes Elementary,2
2021-08-23,Student,Wolf Lake Middle,5
2021-08-23,Student,Wolf Lake Elementary,7
2021-08-23,Student,Winter Park High,7
2021-08-23,Student,Winter Park 9th Grade Center,1
2021-08-23,Student,Winegard Elementary,1
2021-08-23,Student,Windy Ridge School (K-8),5
2021-08-23,Student,Windermere High,2
2021-08-23,Student,Windermere Elementary,1
2021-08-23,Student,Wetherbee Elementary,1
2021-08-23,Student,West Orange High,7
2021-08-23,Student,West Oaks Elementary,2
2021-08-23,Student,Wekiva High,2
2021-08-23,Student,Wedgefield School (K-8),4
2021-08-23,Student,Waterford Elementary,2
2021-08-23,Student,Waterbridge Elementary,1
2021-08-23,Student,Water Spring Elementary,1
2021-08-23,Student,Washington Shores Elementary,1
2021-08-23,Student,Vista Pointe Elementary,1
2021-08-23,Student,Vista Lakes Elementary,4
2021-08-23,Student,Village Park Elementary,1
2021-08-23,Student,Ventura Elementary,1
2021-08-23,Student,Timber Springs Middle,3
2021-08-23,Student,Timber Lakes Elementary,2
2021-08-23,Student,Timber Creek High,13
2021-08-23,Student,Tildenville Elementary,1
2021-08-23,Student,Three Points Elementary,2
2021-08-23,Student,Thornebrooke Elementary,2
2021-08-23,Student,Sunshine Elementary,4
2021-08-23,Student,Sunset Park Elementary,2
2021-08-23,Student,Sunrise Elementary,1
2021-08-23,Student,SunRidge Middle,4
2021-08-23,Student,Southwood Elementary,1
2021-08-23,Student,Southwest Middle,6
2021-08-23,Student,Shingle Creek Elementary,2
2021-08-23,Student,Shenandoah Elementary,3
2021-08-23,Student,Sand Lake Elementary,3
2021-08-23,Student,Sally Ride Elementary,3
2021-08-23,Student,Rosemont Elementary,5
2021-08-23,Student,Rock Springs Elementary,4
2021-08-23,Student,Roberto Clemente Middle,3
2021-08-23,Student,Riverdale Elementary,3
2021-08-23,Student,Ridgewood Park Elementary,1
2021-08-23,Student,Princeton Elementary,4
2021-08-23,Student,Prairie Lake Elementary,1
2021-08-23,Student,Positive Pathways Transition Center,1
2021-08-23,Student,Pinewood Elementary,3
2021-08-23,Student,Palmetto Elementary,1
2021-08-23,Student,Orlo Vista Elementary,2
2021-08-23,Student,Orange Technical College - Westside,1
2021-08-23,Student,Orange Technical College - Mid Florida,1
2021-08-23,Student,Orange Center Elementary,3
2021-08-23,Student,Olympia High,4
2021-08-23,Student,Odyssey Middle,3
2021-08-23,Student,Ocoee Middle,3
2021-08-23,Student,Ocoee Elementary,2
2021-08-23,Student,Oakshire Elementary,1
2021-08-23,Student,NorthLake Park Community School,2
2021-08-23,Student,Millennia Gardens Elementary,3
2021-08-23,Student,Millennia Elementary,2
2021-08-23,Student,Memorial Middle,3
2021-08-23,Student,Meadow Woods Middle,5
2021-08-23,Student,Maxey Elementary,1
2021-08-23,Student,Lovell Elementary,1
2021-08-23,Student,Lockhart Middle,7
2021-08-23,Student,Lockhart Elementary,3
2021-08-23,Student,Little River Elementary,1
2021-08-23,Student,Legacy Middle,1
2021-08-23,Student,Laureate Park Elementary,9
2021-08-23,Student,Lancaster Elementary,2
2021-08-23,Student,Lakeville Elementary,2
2021-08-23,Student,Lakeview Middle,6
2021-08-23,Student,Lake Sybelia Elementary,2
2021-08-23,Student,Lake Silver Elementary,2
2021-08-23,Student,Lake Nona Middle,2
2021-08-23,Student,Lake Nona High,3
2021-08-23,Student,Lake Como School (K-8),1
2021-08-23,Student,Lake Buena Vista High,2
2021-08-23,Student,Killarney Elementary,1
2021-08-23,Student,Jones High,10
2021-08-23,Student,John Young Elementary,1
2021-08-23,Student,Independence Elementary,2
2021-08-23,Student,Hunter’s Creek Middle,1
2021-08-23,Student,Howard Middle,5
2021-08-23,Student,Horizon West Middle,4
2021-08-23,Student,Horizon High,2
2021-08-23,Student,Hillcrest Elementary,1
2021-08-23,Student,Hiawassee Elementary,3
2021-08-23,Student,Gotha Middle,2
2021-08-23,Student,Glenridge Middle,1
2021-08-23,Student,Freedom Middle,3
2021-08-23,Student,Forsyth Woods Elementary,2
2021-08-23,Student,Engelwood Elementary,2
2021-08-23,Student,Edgewater High,23
2021-08-23,Student,Eccleston Elementary,1
2021-08-23,Student,East River High,2
2021-08-23,Student,East Lake Elementary,1
2021-08-23,Student,Eagle Creek Elementary,1
2021-08-23,Student,Dream Lake Elementary,2
2021-08-23,Student,Dr. Phillips High,5
2021-08-23,Student,Dover Shores Elementary,1
2021-08-23,Student,Deerwood Elementary,2
2021-08-23,Student,Cypress Springs Elementary,2
2021-08-23,Student,Cypress Creek High,3
2021-08-23,Student,Corner Lake Middle,5
2021-08-23,Student,Conway Elementary,4
2021-08-23,Student,Colonial High,1
2021-08-23,Student,College Park Middle,4
2021-08-23,Student,Clay Springs Elementary,4
2021-08-23,Student,Citrus Elementary,2
2021-08-23,Student,Cheney Elementary,2
2021-08-23,Student,Chain of Lakes Middle,1
2021-08-23,Student,Boone High,4
2021-08-23,Student,Bonneville Elementary,4
2021-08-23,Student,Blankner School (K-8),1
2021-08-23,Student,Bay Lake Elementary,1
2021-08-23,Student,Avalon Middle,3
2021-08-23,Student,Avalon Elementary,4
2021-08-23,Student,Audubon Park School (K-8),6
2021-08-23,Student,Arbor Ridge School (K-8),1
2021-08-23,Student,Apopka Memorial Middle,3
2021-08-23,Student,Apopka High,16
2021-08-23,Student,Apopka Elementary,13
2021-08-23,Student,Andover Elementary,1
2021-08-23,Student,Aloma Elementary,1
2021-08-23,Employee,Wetherbee Elementary,1
2021-08-23,Employee,Waterbridge Elementary,1
2021-08-23,Employee,Union Park Middle,1
2021-08-23,Employee,Sunridge Elementary,2
2021-08-23,Employee,Robinswood Middle,1
2021-08-23,Employee,Princeton Elementary,1
2021-08-23,Employee,Pinar Elementary,1
2021-08-23,Employee,Palmetto Elementary,1
2021-08-23,Employee,Orange County Virtual School,1
2021-08-23,Employee,Operations,3
2021-08-23,Employee,Olympia High,1
2021-08-23,Employee,OCPS Academic Center for Excellence,1
2021-08-23,Employee,Moss Park Elementary,1
2021-08-23,Employee,Meadowbrook Middle,1
2021-08-23,Employee,Maxey Elementary,1
2021-08-23,Employee,Lake Weston Elementary,1
2021-08-23,Employee,Lake Silver Elementary,1
2021-08-23,Employee,Lake Nona High,1
2021-08-23,Employee,Hospital Homebound/Esteem Academy,1
2021-08-23,Employee,Evans High,1
2021-08-23,Employee,Engelwood Elementary,1
2021-08-23,Employee,Edgewater High,2
2021-08-23,Employee,East River High,1
2021-08-23,Employee,East Lake Elementary,1
2021-08-23,Employee,Discovery Middle,2
2021-08-23,Employee,Cypress Creek High,1
2021-08-23,Employee,Corner Lake Middle,1
2021-08-23,Employee,Cheney Elementary,1
2021-08-23,Employee,Chain of Lakes Middle,1
2021-08-23,Employee,Boone High,1
2021-08-23,Employee,Blankner School (K-8),1
2021-08-23,Employee,Baldwin Park Elementary,1
2021-08-22,Vendor/Visitor,Sunset Park Elementary,1
2021-08-22,Student,Wyndham Lakes Elementary,1
2021-08-22,Student,Wheatley Elementary,1
2021-08-22,Student,Wedgefield School (K-8),1
2021-08-22,Student,Sunridge Elementary,4
2021-08-22,Student,SunRidge Middle,3
2021-08-22,Student,Spring Lake Elementary,1
2021-08-22,Student,Rock Springs Elementary,1
2021-08-22,Student,Piedmont Lakes Middle,2
2021-08-22,Student,Meadowbrook Middle,1
2021-08-22,Student,Maitland Middle,2
2021-08-22,Student,Lakeview Middle,1
2021-08-22,Student,Ivey Lane Elementary,1
2021-08-22,Student,Innovation Middle,3
2021-08-22,Student,Hunter’s Creek Middle,1
2021-08-22,Student,Gotha Middle,1
2021-08-22,Student,Eagle Creek Elementary,1
2021-08-22,Student,Dillard St. Elementary,2
2021-08-22,Student,Clay Springs Elementary,1
2021-08-22,Student,Castleview Elementary,2
2021-08-22,Student,Castle Creek Elementary,1
2021-08-22,Student,Camelot Elementary,2
2021-08-22,Student,Boone High,1
2021-08-22,Employee,West Orange High,2
2021-08-22,Employee,Teaching and Learning,1
2021-08-22,Employee,Orange Technical College - Avalon,1
2021-08-22,Employee,Lake Gem Elementary,1
2021-08-22,Employee,Innovation Middle,2
2021-08-22,Employee,Edgewater High,1
2021-08-22,Employee,Dillard St. Elementary,1
2021-08-22,Employee,Castle Creek Elementary,1
2021-08-21,Student,Westbrooke Elementary,1
2021-08-21,Student,Washington Shores Elementary,1
2021-08-21,Student,Three Points Elementary,1
2021-08-21,Student,Sunset Park Elementary,4
2021-08-21,Student,Pine Hills Elementary,2
2021-08-21,Student,Orange Technical College - Mid Florida,1
2021-08-21,Student,Ocoee High,1
2021-08-21,Student,Meadow Woods Elementary,1
2021-08-21,Student,Independence Elementary,1
2021-08-21,Student,Carver Middle,2
2021-08-21,Student,Apopka High,1
2021-08-21,Employee,Zellwood Elementary,1
2021-08-21,Employee,Westbrooke Elementary,1
2021-08-21,Employee,Union Park Elementary,1
2021-08-21,Employee,Timber Springs Middle,1
2021-08-21,Employee,Lovell Elementary,1
2021-08-21,Employee,John Young Elementary,1
2021-08-21,Employee,Innovation Middle,1
2021-08-21,Employee,Gotha Middle,1
2021-08-21,Employee,Aloma Elementary,1
2021-08-20,Student,Wolf Lake Middle,1
2021-08-20,Student,Wolf Lake Elementary,8
2021-08-20,Student,Winter Park High,1
2021-08-20,Student,Winegard Elementary,2
2021-08-20,Student,Windermere High,4
2021-08-20,Student,Windermere Elementary,1
2021-08-20,Student,Wetherbee Elementary,1
2021-08-20,Student,Westpointe Elementary,1
2021-08-20,Student,West Orange High,5
2021-08-20,Student,West Oaks Elementary,1
2021-08-20,Student,Wekiva High,4
2021-08-20,Student,Wedgefield School (K-8),3
2021-08-20,Student,Waterford Elementary,2
2021-08-20,Student,Water Spring Middle,3
2021-08-20,Student,Water Spring Elementary,1
2021-08-20,Student,Washington Shores Elementary,1
2021-08-20,Student,Vista Pointe Elementary,2
2021-08-20,Student,Vista Lakes Elementary,1
2021-08-20,Student,University High,9
2021-08-20,Student,Timber Springs Middle,1
2021-08-20,Student,Timber Creek High,1
2021-08-20,Student,Three Points Elementary,3
2021-08-20,Student,Sunset Park Elementary,1
2021-08-20,Student,Sunridge Elementary,3
2021-08-20,Student,SunRidge Middle,2
2021-08-20,Student,Summerlake Elementary,2
2021-08-20,Student,South Creek Middle,1
2021-08-20,Student,Shingle Creek Elementary,1
2021-08-20,Student,Shenandoah Elementary,1
2021-08-20,Student,Sadler Elementary,1
2021-08-20,Student,Rolling Hills Elementary,1
2021-08-20,Student,Rock Springs Elementary,2
2021-08-20,Student,Roberto Clemente Middle,2
2021-08-20,Student,Riverside Elementary,1
2021-08-20,Student,Riverdale Elementary,1
2021-08-20,Student,Princeton Elementary,1
2021-08-20,Student,Pineloch Elementary,3
2021-08-20,Student,Piedmont Lakes Middle,3
2021-08-20,Student,Pershing School (K-8),1
2021-08-20,Student,Orange Technical College - Mid Florida,1
2021-08-20,Student,Odyssey Middle,2
2021-08-20,Student,Ocoee Middle,2
2021-08-20,Student,Ocoee High,7
2021-08-20,Student,Ocoee Elementary,1
2021-08-20,Student,Oakshire Elementary,1
2021-08-20,Student,Moss Park Elementary,2
2021-08-20,Student,Memorial Middle,5
2021-08-20,Student,Meadowbrook Middle,1
2021-08-20,Student,Meadow Woods Middle,3
2021-08-20,Student,Lockhart Middle,1
2021-08-20,Student,Lockhart Elementary,1
2021-08-20,Student,Little River Elementary,1
2021-08-20,Student,Laureate Park Elementary,3
2021-08-20,Student,Lancaster Elementary,4
2021-08-20,Student,Lakeville Elementary,3
2021-08-20,Student,Lake Nona Middle,2
2021-08-20,Student,Lake Nona High,1
2021-08-20,Student,Lake George Elementary,1
2021-08-20,Student,Lake Como School (K-8),2
2021-08-20,Student,Jones High,7
2021-08-20,Student,Innovation Middle,3
2021-08-20,Student,Hunter’s Creek Middle,1
2021-08-20,Student,Horizon West Middle,2
2021-08-20,Student,Horizon High,3
2021-08-20,Student,Hillcrest Elementary,1
2021-08-20,Student,Hidden Oaks Elementary,1
2021-08-20,Student,Gotha Middle,1
2021-08-20,Student,Glenridge Middle,2
2021-08-20,Student,Edgewater High,6
2021-08-20,Student,Discovery Middle,1
2021-08-20,Student,Deerwood Elementary,2
2021-08-20,Student,Cypress Springs Elementary,1
2021-08-20,Student,Cypress Creek High,6
2021-08-20,Student,Corner Lake Middle,2
2021-08-20,Student,Conway Elementary,1
2021-08-20,Student,Clay Springs Elementary,1
2021-08-20,Student,Castleview Elementary,2
2021-08-20,Student,Castle Creek Elementary,1
2021-08-20,Student,Camelot Elementary,2
2021-08-20,Student,Bridgewater Middle,1
2021-08-20,Student,Boone High,9
2021-08-20,Student,Bonneville Elementary,2
2021-08-20,Student,Blankner School (K-8),2
2021-08-20,Student,Baldwin Park Elementary,3
2021-08-20,Student,Audubon Park School (K-8),1
2021-08-20,Student,Arbor Ridge School (K-8),5
2021-08-20,Student,Apopka Memorial Middle,1
2021-08-20,Student,Apopka High,8
2021-08-20,Student,Andover Elementary,1
2021-08-20,Student,Aloma Elementary,1
2021-08-20,Employee,Wyndham Lakes Elementary,1
2021-08-20,Employee,Winter Park High,2
2021-08-20,Employee,Wekiva High,1
2021-08-20,Employee,Wedgefield School (K-8),1
2021-08-20,Employee,Thornebrooke Elementary,1
2021-08-20,Employee,Tangelo Park Elementary,1
2021-08-20,Employee,SunRidge Middle,1
2021-08-20,Employee,Riverside Elementary,1
2021-08-20,Employee,Pinewood Elementary,1
2021-08-20,Employee,Palm Lake Elementary,1
2021-08-20,Employee,Orange County Virtual School,1
2021-08-20,Employee,Operations,1
2021-08-20,Employee,Ocoee Middle,1
2021-08-20,Employee,Oak Ridge High,1
2021-08-20,Employee,Moss Park Elementary,1
2021-08-20,Employee,Millennia Gardens Elementary,1
2021-08-20,Employee,MetroWest Elementary,1
2021-08-20,Employee,McCoy Elementary,1
2021-08-20,Employee,Laureate Park Elementary,3
2021-08-20,Employee,Lake Nona High,1
2021-08-20,Employee,Horizon High,1
2021-08-20,Employee,Hidden Oaks Elementary,1
2021-08-20,Employee,Gotha Middle,1
2021-08-20,Employee,Freedom High,2
2021-08-20,Employee,Dream Lake Elementary,1
2021-08-20,Employee,Conway Elementary,1
2021-08-20,Employee,College Park Middle,1
2021-08-20,Employee,Carver Middle,1
2021-08-20,Employee,Boone High,1
2021-08-20,Employee,Baldwin Park Elementary,1
2021-08-19,Student,Zellwood Elementary,8
2021-08-19,Student,Wolf Lake Middle,1
2021-08-19,Student,Windermere Elementary,1
2021-08-19,Student,Westpointe Elementary,1
2021-08-19,Student,Westbrooke Elementary,4
2021-08-19,Student,West Oaks Elementary,2
2021-08-19,Student,Wekiva High,5
2021-08-19,Student,Wedgefield School (K-8),1
2021-08-19,Student,Walker Middle,1
2021-08-19,Student,Vista Pointe Elementary,1
2021-08-19,Student,Ventura Elementary,1
2021-08-19,Student,University High,1
2021-08-19,Student,Timber Springs Middle,1
2021-08-19,Student,Tildenville Elementary,2
2021-08-19,Student,Three Points Elementary,1
2021-08-19,Student,Sunridge Elementary,1
2021-08-19,Student,Sun Blaze Elementary,4
2021-08-19,Student,Southwood Elementary,1
2021-08-19,Student,Southwest Middle,1
2021-08-19,Student,Rosemont Elementary,2
2021-08-19,Student,Rolling Hills Elementary,2
2021-08-19,Student,Rock Springs Elementary,1
2021-08-19,Student,Riverside Elementary,3
2021-08-19,Student,Pinewood Elementary,4
2021-08-19,Student,Pineloch Elementary,1
2021-08-19,Student,Piedmont Lakes Middle,2
2021-08-19,Student,Pershing School (K-8),1
2021-08-19,Student,Palm Lake Elementary,3
2021-08-19,Student,Orlo Vista Elementary,3
2021-08-19,Student,Orange Technical College - Orlando,1
2021-08-19,Student,Orange Center Elementary,1
2021-08-19,Student,Olympia High,3
2021-08-19,Student,Ocoee Elementary,2
2021-08-19,Student,Millennia Gardens Elementary,1
2021-08-19,Student,Millennia Elementary,1
2021-08-19,Student,MetroWest Elementary,1
2021-08-19,Student,Memorial Middle,1
2021-08-19,Student,Meadowbrook Middle,1
2021-08-19,Student,Meadow Woods Middle,2
2021-08-19,Student,Meadow Woods Elementary,1
2021-08-19,Student,Little River Elementary,1
2021-08-19,Student,Laureate Park Elementary,3
2021-08-19,Student,Lakeview Middle,2
2021-08-19,Student,Lake Sybelia Elementary,2
2021-08-19,Student,Lake Silver Elementary,1
2021-08-19,Student,Lake Nona High,2
2021-08-19,Student,Killarney Elementary,1
2021-08-19,Student,John Young Elementary,1
2021-08-19,Student,Ivey Lane Elementary,1
2021-08-19,Student,Innovation Middle,2
2021-08-19,Student,Hunter’s Creek Middle,1
2021-08-19,Student,Hunter’s Creek Elementary,1
2021-08-19,Student,Howard Middle,1
2021-08-19,Student,Horizon West Middle,1
2021-08-19,Student,Horizon High,3
2021-08-19,Student,Gotha Middle,2
2021-08-19,Student,Glenridge Middle,2
2021-08-19,Student,Evans High,1
2021-08-19,Student,Eccleston Elementary,2
2021-08-19,Student,East River High,3
2021-08-19,Student,Eagle Creek Elementary,1
2021-08-19,Student,Dream Lake Elementary,3
2021-08-19,Student,Dr. Phillips Elementary,1
2021-08-19,Student,Corner Lake Middle,2
2021-08-19,Student,Cheney Elementary,1
2021-08-19,Student,Chain of Lakes Middle,4
2021-08-19,Student,Camelot Elementary,1
2021-08-19,Student,Brookshire Elementary,1
2021-08-19,Student,Bridgewater Middle,2
2021-08-19,Student,Boone High,4
2021-08-19,Student,Bonneville Elementary,1
2021-08-19,Student,Bay Meadows Elementary,1
2021-08-19,Student,Baldwin Park Elementary,1
2021-08-19,Student,Avalon Middle,1
2021-08-19,Student,Avalon Elementary,1
2021-08-19,Student,Audubon Park School (K-8),1
2021-08-19,Student,Arbor Ridge School (K-8),1
2021-08-19,Student,Apopka Memorial Middle,3
2021-08-19,Student,Apopka High,7
2021-08-19,Student,Andover Elementary,1
2021-08-19,Employee,Westpointe Elementary,1
2021-08-19,Employee,West Creek Elementary,1
2021-08-19,Employee,Vista Lakes Elementary,1
2021-08-19,Employee,Sunridge Elementary,1
2021-08-19,Employee,Operations,3
2021-08-19,Employee,Meadow Woods Middle,2
2021-08-19,Employee,Maitland Middle,1
2021-08-19,Employee,Lake Como School (K-8),1
2021-08-19,Employee,Hillcrest Elementary,1
2021-08-19,Employee,Facilities Services,2
2021-08-19,Employee,Corner Lake Middle,1
2021-08-19,Employee,Citrus Elementary,1
2021-08-19,Employee,Boone High,1
2021-08-19,Employee,Alternative Education Centers,1
2021-08-18,Student,Wolf Lake Middle,2
2021-08-18,Student,Wolf Lake Elementary,3
2021-08-18,Student,Winter Park High,1
2021-08-18,Student,Winter Park 9th Grade Center,1
2021-08-18,Student,Winegard Elementary,1
2021-08-18,Student,Windy Ridge School (K-8),2
2021-08-18,Student,Windermere High,2
2021-08-18,Student,Windermere Elementary,1
2021-08-18,Student,Wetherbee Elementary,3
2021-08-18,Student,Westpointe Elementary,2
2021-08-18,Student,Westbrooke Elementary,3
2021-08-18,Student,West Orange High,8
2021-08-18,Student,West Creek Elementary,1
2021-08-18,Student,Wekiva High,3
2021-08-18,Student,Waterbridge Elementary,1
2021-08-18,Student,Water Spring Elementary,2
2021-08-18,Student,Vista Pointe Elementary,1
2021-08-18,Student,Vista Lakes Elementary,1
2021-08-18,Student,University High,5
2021-08-18,Student,Timber Lakes Elementary,1
2021-08-18,Student,Timber Creek High,4
2021-08-18,Student,Tildenville Elementary,1
2021-08-18,Student,Three Points Elementary,1
2021-08-18,Student,Sunshine Elementary,1
2021-08-18,Student,Sunset Park Elementary,1
2021-08-18,Student,Sunridge Elementary,2
2021-08-18,Student,SunRidge Middle,2
2021-08-18,Student,Sun Blaze Elementary,1
2021-08-18,Student,Summerlake Elementary,3
2021-08-18,Student,South Creek Middle,3
2021-08-18,Student,Shingle Creek Elementary,1
2021-08-18,Student,Sand Lake Elementary,2
2021-08-18,Student,Riverdale Elementary,1
2021-08-18,Student,Princeton Elementary,1
2021-08-18,Student,Prairie Lake Elementary,2
2021-08-18,Student,Pinewood Elementary,1
2021-08-18,Student,Piedmont Lakes Middle,1
2021-08-18,Student,Pershing School (K-8),2
2021-08-18,Student,Orange Technical College - Mid Florida,1
2021-08-18,Student,Olympia High,1
2021-08-18,Student,Odyssey Middle,5
2021-08-18,Student,Oakshire Elementary,1
2021-08-18,Student,Oak Hill Elementary,4
2021-08-18,Student,OCPS Academic Center for Excellence,2
2021-08-18,Student,Moss Park Elementary,3
2021-08-18,Student,Meadow Woods Middle,2
2021-08-18,Student,Meadow Woods Elementary,1
2021-08-18,Student,Maxey Elementary,1
2021-08-18,Student,Maitland Middle,1
2021-08-18,Student,Lovell Elementary,3
2021-08-18,Student,Lockhart Elementary,2
2021-08-18,Student,Legacy Middle,1
2021-08-18,Student,Laureate Park Elementary,5
2021-08-18,Student,Lakeview Middle,2
2021-08-18,Student,Lakemont Elementary,4
2021-08-18,Student,Lake Whitney Elementary,1
2021-08-18,Student,Lake Silver Elementary,1
2021-08-18,Student,Lake Nona Middle,3
2021-08-18,Student,Lake Como School (K-8),2
2021-08-18,Student,Horizon West Middle,1
2021-08-18,Student,Horizon High,1
2021-08-18,Student,Gotha Middle,2
2021-08-18,Student,Freedom Middle,1
2021-08-18,Student,Forsyth Woods Elementary,3
2021-08-18,Student,Evans High,2
2021-08-18,Student,East River High,6
2021-08-18,Student,East Lake Elementary,4
2021-08-18,Student,Dream Lake Elementary,1
2021-08-18,Student,Dr. Phillips Elementary,1
2021-08-18,Student,Discovery Middle,2
2021-08-18,Student,Cypress Springs Elementary,4
2021-08-18,Student,Cypress Creek High,9
2021-08-18,Student,Conway Middle,1
2021-08-18,Student,Colonial High 9th Grade Center,1
2021-08-18,Student,Colonial High,1
2021-08-18,Student,College Park Middle,1
2021-08-18,Student,Clay Springs Elementary,1
2021-08-18,Student,Chain of Lakes Middle,1
2021-08-18,Student,Castleview Elementary,1
2021-08-18,Student,Castle Creek Elementary,1
2021-08-18,Student,Carver Middle,1
2021-08-18,Student,Bridgewater Middle,2
2021-08-18,Student,Boone High,3
2021-08-18,Student,Bay Meadows Elementary,2
2021-08-18,Student,Avalon Middle,1
2021-08-18,Student,Avalon Elementary,3
