date,type,location,count
2021-10-29,Student,Pineloch Elementary,1
2021-10-29,Student,Liberty Middle,1
2021-10-29,Student,Eagle Creek Elementary,1
2021-10-29,Student,Bay Lake Elementary,1
2021-10-29,Student,Avalon Middle,1
2021-10-29,Employee,Thornebrooke Elementary,1
2021-10-29,Employee,Olympia High,1
2021-10-29,Employee,Lake Weston Elementary,1
2021-10-28,Vendor/Visitor,Killarney Elementary,1
2021-10-28,Student,West Creek Elementary,2
2021-10-28,Student,Timber Springs Middle,1
2021-10-28,Student,Timber Creek High,1
2021-10-28,Student,Lockhart Elementary,1
2021-10-28,Student,Lake Nona Middle,2
2021-10-28,Student,Howard Middle,1
2021-10-28,Student,Horizon West Middle,1
2021-10-28,Student,Freedom Middle,1
2021-10-28,Student,Discovery Middle,3
2021-10-28,Student,Citrus Elementary,1
2021-10-28,Student,Castle Creek Elementary,2
2021-10-28,Student,Apopka High,1
2021-10-27,Student,Waterford Elementary,1
2021-10-27,Student,Rock Springs Elementary,1
2021-10-27,Student,Odyssey Middle,2
2021-10-27,Student,Ocoee Middle,1
2021-10-27,Student,Lake Nona Middle,1
2021-10-27,Student,Lake Buena Vista High,1
2021-10-27,Student,East Lake Elementary,1
2021-10-27,Student,Dr. Phillips Elementary,1
2021-10-27,Student,Citrus Elementary,1
2021-10-27,Student,Chickasaw Elementary,1
2021-10-27,Student,Castle Creek Elementary,1
2021-10-27,Student,Bay Lake Elementary,1
2021-10-27,Employee,Lake Buena Vista High,1
2021-10-27,Employee,Gotha Middle,1
2021-10-27,Employee,Apopka Elementary,1
2021-10-26,Student,Windermere High,4
2021-10-26,Student,Washington Shores Elementary,1
2021-10-26,Student,Sunrise Elementary,1
2021-10-26,Student,Sunridge Elementary,1
2021-10-26,Student,Lakeville Elementary,1
2021-10-26,Student,Keene’s Crossing Elementary,1
2021-10-26,Student,Innovation Middle,1
2021-10-26,Student,Hunter’s Creek Middle,1
2021-10-26,Student,Horizon West Middle,1
2021-10-26,Student,Eagle Creek Elementary,1
2021-10-26,Student,Dover Shores Elementary,1
2021-10-26,Employee,Shingle Creek Elementary,1
2021-10-26,Employee,ESE Transition School,1
2021-10-25,Student,Winter Park High,2
2021-10-25,Student,Windy Ridge School (K-8),1
2021-10-25,Student,Whispering Oak Elementary,1
2021-10-25,Student,Westridge Middle,1
2021-10-25,Student,West Creek Elementary,1
2021-10-25,Student,Washington Shores Elementary,1
2021-10-25,Student,Ventura Elementary,1
2021-10-25,Student,Timber Creek High,1
2021-10-25,Student,Three Points Elementary,2
2021-10-25,Student,Thornebrooke Elementary,1
2021-10-25,Student,Summerlake Elementary,1
2021-10-25,Student,Orange Technical College - East Campus,1
2021-10-25,Student,Olympia High,1
2021-10-25,Student,Ocoee Middle,2
2021-10-25,Student,Millennia Gardens Elementary,1
2021-10-25,Student,Hunter’s Creek Middle,2
2021-10-25,Student,Apopka High,1
2021-10-25,Student,Andover Elementary,1
2021-10-25,Employee,Palmetto Elementary,1
2021-10-25,Employee,Orange Center Elementary,1
2021-10-25,Employee,Evans High,1
2021-10-25,Employee,Eccleston Elementary,1
2021-10-25,Employee,Apopka Memorial Middle,1
2021-10-22,Student,Wetherbee Elementary,1
2021-10-22,Student,Water Spring Middle,1
2021-10-22,Student,Vista Pointe Elementary,1
2021-10-22,Student,Ventura Elementary,2
2021-10-22,Student,University High,1
2021-10-22,Student,Timber Creek High,1
2021-10-22,Student,Summerlake Elementary,2
2021-10-22,Student,Pinar Elementary,1
2021-10-22,Student,Moss Park Elementary,1
2021-10-22,Student,Howard Middle,1
2021-10-22,Student,Evans High,1
2021-10-22,Student,Colonial High,1
2021-10-22,Student,Catalina Elementary,1
2021-10-22,Student,Boone High,1
2021-10-22,Student,Bay Lake Elementary,1
2021-10-22,Student,Baldwin Park Elementary,1
2021-10-22,Employee,Union Park Elementary,1
2021-10-22,Employee,Lake George Elementary,1
2021-10-21,Vendor/Visitor,Pershing School (K-8),1
2021-10-21,Student,Vista Pointe Elementary,2
2021-10-21,Student,Vista Lakes Elementary,1
2021-10-21,Student,Three Points Elementary,2
2021-10-21,Student,Summerlake Elementary,2
2021-10-21,Student,Pershing School (K-8),1
2021-10-21,Student,Palm Lake Elementary,1
2021-10-21,Student,Maxey Elementary,1
2021-10-21,Student,Little River Elementary,1
2021-10-21,Student,Innovation Middle,1
2021-10-21,Student,Howard Middle,1
2021-10-21,Student,Conway Elementary,1
2021-10-21,Student,Colonial High,1
2021-10-21,Student,Boone High,1
2021-10-21,Student,Bay Meadows Elementary,1
2021-10-21,Student,Avalon Middle,1
2021-10-21,Student,Andover Elementary,1
2021-10-21,Employee,Washington Shores Elementary,1
2021-10-21,Employee,Operations,3
2021-10-20,Student,Windermere High,2
2021-10-20,Student,West Orange High,1
2021-10-20,Student,West Creek Elementary,1
2021-10-20,Student,Ventura Elementary,1
2021-10-20,Student,Timber Springs Middle,1
2021-10-20,Student,Timber Lakes Elementary,1
2021-10-20,Student,Timber Creek High,1
2021-10-20,Student,Sunrise Elementary,1
2021-10-20,Student,Summerlake Elementary,4
2021-10-20,Student,Rolling Hills Elementary,1
2021-10-20,Student,Roberto Clemente Middle,1
2021-10-20,Student,Pineloch Elementary,1
2021-10-20,Student,Olympia High,1
2021-10-20,Student,Ocoee Middle,1
2021-10-20,Student,Millennia Elementary,1
2021-10-20,Student,Meadow Woods Middle,1
2021-10-20,Student,Dover Shores Elementary,1
2021-10-20,Student,Citrus Elementary,1
2021-10-20,Student,Castleview Elementary,2
2021-10-20,Student,Castle Creek Elementary,1
2021-10-20,Student,Camelot Elementary,1
2021-10-20,Student,Bonneville Elementary,2
2021-10-20,Employee,Ventura Elementary,1
2021-10-20,Employee,South Creek Middle,1
2021-10-20,Employee,Operations,1
2021-10-20,Employee,Little River Elementary,1
2021-10-20,Employee,Liberty Middle,2
2021-10-19,Student,Whispering Oak Elementary,2
2021-10-19,Student,Westpointe Elementary,1
2021-10-19,Student,West Creek Elementary,1
2021-10-19,Student,Waterford Elementary,1
2021-10-19,Student,Village Park Elementary,1
2021-10-19,Student,Ventura Elementary,1
2021-10-19,Student,University High,2
2021-10-19,Student,Stone Lakes Elementary,1
2021-10-19,Student,Sand Lake Elementary,1
2021-10-19,Student,Piedmont Lakes Middle,1
2021-10-19,Student,Orange Technical College - South Campus,1
2021-10-19,Student,Ocoee Middle,1
2021-10-19,Student,NorthLake Park Community School,1
2021-10-19,Student,Little River Elementary,1
2021-10-19,Student,Lake Buena Vista High,1
2021-10-19,Student,Colonial High,3
2021-10-19,Student,Brookshire Elementary,1
2021-10-19,Student,Arbor Ridge School (K-8),3
2021-10-19,Student,Apopka High,2
2021-10-19,Employee,Ridgewood Park Elementary,1
2021-10-19,Employee,Edgewater High,1
2021-10-18,Student,Wolf Lake Elementary,1
2021-10-18,Student,Winter Park High,2
2021-10-18,Student,Windermere High,3
2021-10-18,Student,Westpointe Elementary,1
2021-10-18,Student,Wekiva High,1
2021-10-18,Student,Water Spring Elementary,4
2021-10-18,Student,Ventura Elementary,2
2021-10-18,Student,Summerlake Elementary,2
2021-10-18,Student,Rolling Hills Elementary,1
2021-10-18,Student,Princeton Elementary,3
2021-10-18,Student,Piedmont Lakes Middle,1
2021-10-18,Student,Meadow Woods Middle,2
2021-10-18,Student,Maxey Elementary,1
2021-10-18,Student,Lawton Chiles Elementary,2
2021-10-18,Student,Innovation Middle,1
2021-10-18,Student,Hunter’s Creek Middle,1
2021-10-18,Student,Howard Middle,1
2021-10-18,Student,Horizon West Middle,1
2021-10-18,Student,Freedom Middle,1
2021-10-18,Student,Discovery Middle,1
2021-10-18,Student,Castle Creek Elementary,1
2021-10-18,Student,Boone High,1
2021-10-18,Student,Bonneville Elementary,1
2021-10-18,Employee,Wyndham Lakes Elementary,1
2021-10-18,Employee,West Creek Elementary,1
2021-10-18,Employee,Ventura Elementary,1
2021-10-17,Student,Wolf Lake Elementary,1
2021-10-17,Student,MetroWest Elementary,1
2021-10-17,Employee,Sunridge Elementary,2
2021-10-17,Employee,Summerlake Elementary,1
2021-10-17,Employee,Castle Creek Elementary,1
2021-10-15,Student,Wekiva High,1
2021-10-15,Student,Ventura Elementary,2
2021-10-15,Student,Timber Lakes Elementary,1
2021-10-15,Student,Timber Creek High,1
2021-10-15,Student,Sand Lake Elementary,1
2021-10-15,Student,Rock Springs Elementary,3
2021-10-15,Student,Mollie Ray Elementary,1
2021-10-15,Student,Maxey Elementary,1
2021-10-15,Student,Lawton Chiles Elementary,1
2021-10-15,Student,Evans High,1
2021-10-15,Student,East River High,1
2021-10-15,Student,Conway Elementary,1
2021-10-15,Student,Bridgewater Middle,1
2021-10-14,Student,Windermere High,1
2021-10-14,Student,Water Spring Elementary,1
2021-10-14,Student,Tildenville Elementary,1
2021-10-14,Student,South Creek Middle,1
2021-10-14,Student,Shenandoah Elementary,2
2021-10-14,Student,Sand Lake Elementary,1
2021-10-14,Student,Piedmont Lakes Middle,1
2021-10-14,Student,Lovell Elementary,1
2021-10-14,Student,Lawton Chiles Elementary,1
2021-10-14,Student,Lakeville Elementary,1
2021-10-14,Student,Killarney Elementary,1
2021-10-14,Student,Horizon High,2
2021-10-14,Student,Dommerich Elementary,2
2021-10-14,Employee,Keene’s Crossing Elementary,1
2021-10-14,Employee,Arbor Ridge School (K-8),1
2021-10-13,Vendor/Visitor,Water Spring Elementary,1
2021-10-13,Student,Windy Ridge School (K-8),1
2021-10-13,Student,Windermere High,2
2021-10-13,Student,Water Spring Elementary,2
2021-10-13,Student,Ventura Elementary,1
2021-10-13,Student,Union Park Elementary,2
2021-10-13,Student,Timber Springs Middle,1
2021-10-13,Student,Sunridge Elementary,1
2021-10-13,Student,SunRidge Middle,1
2021-10-13,Student,Summerlake Elementary,2
2021-10-13,Student,Sand Lake Elementary,2
2021-10-13,Student,Prairie Lake Elementary,1
2021-10-13,Student,Ocoee Middle,1
2021-10-13,Student,Ocoee Elementary,1
2021-10-13,Student,Legacy Middle,1
2021-10-13,Student,Lake Weston Elementary,1
2021-10-13,Student,Horizon High,1
2021-10-13,Student,Dream Lake Elementary,1
2021-10-13,Student,Dr. Phillips High,1
2021-10-13,Employee,Ventura Elementary,1
2021-10-13,Employee,Princeton Elementary,1
2021-10-12,Student,Ventura Elementary,3
2021-10-12,Student,Timber Springs Middle,1
2021-10-12,Student,Timber Creek High,1
2021-10-12,Student,Summerlake Elementary,1
2021-10-12,Student,Spring Lake Elementary,1
2021-10-12,Student,South Creek Middle,1
2021-10-12,Student,Piedmont Lakes Middle,1
2021-10-12,Student,Millennia Gardens Elementary,1
2021-10-12,Student,Lovell Elementary,1
2021-10-12,Student,Lake Weston Elementary,1
2021-10-12,Student,Lake Buena Vista High,1
2021-10-12,Student,Jones High,1
2021-10-12,Student,Hunter’s Creek Elementary,1
2021-10-12,Student,Evans High,3
2021-10-12,Student,Dr. Phillips Elementary,1
2021-10-12,Student,Columbia Elementary,1
2021-10-12,Student,Chickasaw Elementary,1
2021-10-12,Student,Aloma Elementary,1
2021-10-12,Student,Acceleration East,1
2021-10-12,Employee,Walker Middle,1
2021-10-12,Employee,Ventura Elementary,1
2021-10-12,Employee,Innovation Middle,1
2021-10-12,Employee,Facilities Services,1
2021-10-11,Student,Winter Park High,4
2021-10-11,Student,Windy Ridge School (K-8),2
2021-10-11,Student,Wetherbee Elementary,1
2021-10-11,Student,Westridge Middle,1
2021-10-11,Student,Westbrooke Elementary,1
2021-10-11,Student,West Orange High,4
2021-10-11,Student,Water Spring Elementary,1
2021-10-11,Student,Washington Shores Elementary,1
2021-10-11,Student,Walker Middle,1
2021-10-11,Student,University High,2
2021-10-11,Student,Timber Springs Middle,1
2021-10-11,Student,Timber Creek High,2
2021-10-11,Student,Summerlake Elementary,1
2021-10-11,Student,Sally Ride Elementary,1
2021-10-11,Student,Riverside Elementary,1
2021-10-11,Student,Riverdale Elementary,1
2021-10-11,Student,Piedmont Lakes Middle,1
2021-10-11,Student,Orange Technical College,1
2021-10-11,Student,Ocoee Middle,1
2021-10-11,Student,Oak Hill Elementary,1
2021-10-11,Student,McCoy Elementary,1
2021-10-11,Student,Lawton Chiles Elementary,1
2021-10-11,Student,John Young Elementary,1
2021-10-11,Student,Evans High,1
2021-10-11,Student,Dr. Phillips Elementary,2
2021-10-11,Student,Cypress Creek High,2
2021-10-11,Student,Citrus Elementary,1
2021-10-11,Student,Carver Middle,2
2021-10-11,Student,Boone High,1
2021-10-11,Student,Avalon Middle,1
2021-10-11,Student,Arbor Ridge School (K-8),1
2021-10-11,Student,Alternative Education Centers,1
2021-10-11,Employee,Teaching and Learning,1
2021-10-11,Employee,Robinswood Middle,1
2021-10-11,Employee,Pineloch Elementary,1
2021-10-11,Employee,Operations,1
2021-10-11,Employee,Lawton Chiles Elementary,1
2021-10-11,Employee,Evans High,1
2021-10-11,Employee,Bonneville Elementary,1
2021-10-11,Employee,Avalon Elementary,1
2021-10-10,Student,Meadowbrook Middle,2
2021-10-10,Student,Laureate Park Elementary,1
2021-10-10,Student,Carver Middle,3
2021-10-10,Employee,Westpointe Elementary,1
2021-10-10,Employee,Eagle Creek Elementary,1
2021-10-09,Student,Pine Hills Elementary,1
2021-10-09,Student,Olympia High,1
2021-10-09,Student,Citrus Elementary,1
2021-10-08,Student,Water Spring Elementary,1
2021-10-08,Student,Ventura Elementary,1
2021-10-08,Student,Timber Springs Middle,1
2021-10-08,Student,Sunshine Elementary,1
2021-10-08,Student,Summerlake Elementary,2
2021-10-08,Student,Odyssey Middle,1
2021-10-08,Student,Ocoee Elementary,1
2021-10-08,Student,Liberty Middle,1
2021-10-08,Student,Lake Nona High,1
2021-10-08,Student,Jones High,4
2021-10-08,Student,Hunter’s Creek Elementary,1
2021-10-08,Student,Horizon West Middle,1
2021-10-08,Student,Horizon High,2
2021-10-08,Student,East River High,4
2021-10-08,Student,Eagle’s Nest Elementary,2
2021-10-08,Student,Dr. Phillips Elementary,1
2021-10-08,Student,Conway Middle,1
2021-10-08,Student,Colonial High 9th Grade Center,2
2021-10-08,Student,Colonial High,2
2021-10-08,Student,Bridgewater Middle,2
2021-10-08,Student,Blankner School (K-8),1
2021-10-08,Student,Avalon Middle,1
2021-10-08,Student,Acceleration West,1
2021-10-08,Employee,Pine Hills Elementary,1
2021-10-08,Employee,Meadow Woods Middle,1
2021-10-07,Student,Winter Park High,1
2021-10-07,Student,Windy Ridge School (K-8),1
2021-10-07,Student,Westbrooke Elementary,1
2021-10-07,Student,Waterford Elementary,1
2021-10-07,Student,Ventura Elementary,1
2021-10-07,Student,University High,1
2021-10-07,Student,Sunridge Elementary,1
2021-10-07,Student,Sand Lake Elementary,3
2021-10-07,Student,Rock Springs Elementary,2
2021-10-07,Student,Piedmont Lakes Middle,1
2021-10-07,Student,Pershing School (K-8),1
2021-10-07,Student,Olympia High,3
2021-10-07,Student,Ocoee Elementary,1
2021-10-07,Student,Oak Ridge High,1
2021-10-07,Student,Lake Nona Middle,1
2021-10-07,Student,Hunter’s Creek Middle,1
2021-10-07,Student,Horizon High,2
2021-10-07,Student,Freedom Middle,1
2021-10-07,Student,Dr. Phillips High,3
2021-10-07,Student,Catalina Elementary,1
2021-10-07,Student,Bridgewater Middle,1
2021-10-07,Student,Bonneville Elementary,1
2021-10-07,Student,Avalon Middle,1
2021-10-07,Student,Avalon Elementary,1
2021-10-07,Employee,University High,1
2021-10-07,Employee,Three Points Elementary,1
2021-10-07,Employee,Teaching and Learning,1
2021-10-07,Employee,Oak Hill Elementary,1
2021-10-06,Student,West Oaks Elementary,1
2021-10-06,Student,West Creek Elementary,1
2021-10-06,Student,Waterbridge Elementary,1
2021-10-06,Student,University High,2
2021-10-06,Student,Timber Creek High,1
2021-10-06,Student,Sunshine Elementary,1
2021-10-06,Student,SunRidge Middle,1
2021-10-06,Student,Sun Blaze Elementary,2
2021-10-06,Student,Summerlake Elementary,2
2021-10-06,Student,Shingle Creek Elementary,1
2021-10-06,Student,Robinswood Middle,2
2021-10-06,Student,Roberto Clemente Middle,2
2021-10-06,Student,Pineloch Elementary,1
2021-10-06,Student,Oak Ridge High,1
2021-10-06,Student,McCoy Elementary,1
2021-10-06,Student,Lake Como School (K-8),2
2021-10-06,Student,Killarney Elementary,1
2021-10-06,Student,Keene’s Crossing Elementary,1
2021-10-06,Student,Horizon High,1
2021-10-06,Student,Forsyth Woods Elementary,1
2021-10-06,Student,Evans High,1
2021-10-06,Student,Corner Lake Middle,1
2021-10-06,Student,Conway Middle,2
2021-10-06,Student,Conway Elementary,1
2021-10-06,Student,Bridgewater Middle,2
2021-10-06,Student,Apopka Memorial Middle,1
2021-10-06,Employee,West Orange High,2
2021-10-06,Employee,Palmetto Elementary,1
2021-10-06,Employee,Chickasaw Elementary,1
2021-10-05,Student,Windermere High,2
2021-10-05,Student,Wetherbee Elementary,1
2021-10-05,Student,Westbrooke Elementary,1
2021-10-05,Student,Wekiva High,2
2021-10-05,Student,Waterbridge Elementary,1
2021-10-05,Student,Water Spring Elementary,2
2021-10-05,Student,Ventura Elementary,1
2021-10-05,Student,University High,3
2021-10-05,Student,Timber Springs Middle,1
2021-10-05,Student,Timber Lakes Elementary,2
2021-10-05,Student,Tildenville Elementary,2
2021-10-05,Student,Sunset Park Elementary,2
2021-10-05,Student,Sunridge Elementary,1
2021-10-05,Student,Sun Blaze Elementary,2
2021-10-05,Student,Summerlake Elementary,1
2021-10-05,Student,Southwood Elementary,1
2021-10-05,Student,Sand Lake Elementary,2
2021-10-05,Student,Piedmont Lakes Middle,1
2021-10-05,Student,Ocoee High,2
2021-10-05,Student,Oakshire Elementary,1
2021-10-05,Student,OCPS Academic Center for Excellence,1
2021-10-05,Student,MetroWest Elementary,1
2021-10-05,Student,Memorial Middle,1
2021-10-05,Student,Lockhart Elementary,1
2021-10-05,Student,Liberty Middle,2
2021-10-05,Student,Independence Elementary,1
2021-10-05,Student,Horizon High,2
2021-10-05,Student,Freedom Middle,1
2021-10-05,Student,East River High,1
2021-10-05,Student,Cypress Creek High,1
2021-10-05,Student,Cheney Elementary,1
2021-10-05,Student,Chain of Lakes Middle,1
2021-10-05,Student,Carver Middle,7
2021-10-05,Student,Bridgewater Middle,1
2021-10-05,Student,Blankner School (K-8),1
2021-10-05,Student,Baldwin Park Elementary,1
2021-10-05,Student,Audubon Park School (K-8),2
2021-10-05,Student,Apopka High,3
2021-10-05,Student,Andover Elementary,1
2021-10-05,Employee,Horizon High,1
2021-10-05,Employee,Freedom Middle,1
2021-10-05,Employee,Cypress Creek High,1
2021-10-05,Employee,Carver Middle,1
2021-10-04,Student,Winter Park High,2
2021-10-04,Student,Winter Park 9th Grade Center,1
2021-10-04,Student,Whispering Oak Elementary,1
2021-10-04,Student,Wetherbee Elementary,1
2021-10-04,Student,Westridge Middle,1
2021-10-04,Student,University High,1
2021-10-04,Student,Timber Springs Middle,3
2021-10-04,Student,Timber Creek High,3
2021-10-04,Student,Three Points Elementary,1
2021-10-04,Student,Sunset Park Elementary,1
2021-10-04,Student,Sunridge Elementary,2
2021-10-04,Student,SunRidge Middle,2
2021-10-04,Student,South Creek Middle,1
2021-10-04,Student,Sand Lake Elementary,1
2021-10-04,Student,Rock Springs Elementary,1
2021-10-04,Student,Ridgewood Park Elementary,3
2021-10-04,Student,Prairie Lake Elementary,1
2021-10-04,Student,Piedmont Lakes Middle,2
2021-10-04,Student,Palm Lake Elementary,1
2021-10-04,Student,Olympia High,1
2021-10-04,Student,Ocoee Middle,1
2021-10-04,Student,Moss Park Elementary,2
2021-10-04,Student,Memorial Middle,2
2021-10-04,Student,Lakeville Elementary,1
2021-10-04,Student,Lake Nona High,1
2021-10-04,Student,Lake George Elementary,1
2021-10-04,Student,Keene’s Crossing Elementary,2
2021-10-04,Student,Innovation Middle,1
2021-10-04,Student,Howard Middle,1
2021-10-04,Student,Evans High,3
2021-10-04,Student,East River High,3
2021-10-04,Student,Dr. Phillips Elementary,1
2021-10-04,Student,Cypress Springs Elementary,1
2021-10-04,Student,Conway Elementary,1
2021-10-04,Student,Colonial High,2
2021-10-04,Student,Clay Springs Elementary,2
2021-10-04,Student,Chain of Lakes Middle,1
2021-10-04,Student,Bay Lake Elementary,1
2021-10-04,Student,Avalon Elementary,6
2021-10-04,Student,Audubon Park School (K-8),1
2021-10-04,Student,Apopka High,1
2021-10-04,Employee,Wyndham Lakes Elementary,1
2021-10-04,Employee,Silver Pines Academyk-12 Learning Center,1
2021-10-04,Employee,Sand Lake Elementary,1
2021-10-04,Employee,Piedmont Lakes Middle,1
2021-10-04,Employee,Laureate Park Elementary,1
2021-10-04,Employee,Keene’s Crossing Elementary,1
2021-10-04,Employee,Gotha Middle,1
2021-10-04,Employee,Facilities Services,1
2021-10-04,Employee,Bonneville Elementary,1
2021-10-03,Student,Wekiva High,3
2021-10-03,Student,Bay Lake Elementary,1
2021-10-02,Employee,Millennia Elementary,1
2021-10-01,Student,Winter Park High,1
2021-10-01,Student,Windermere High,1
2021-10-01,Student,Whispering Oak Elementary,1
2021-10-01,Student,Wetherbee Elementary,1
2021-10-01,Student,West Oaks Elementary,1
2021-10-01,Student,Wedgefield School (K-8),1
2021-10-01,Student,Waterford Elementary,1
2021-10-01,Student,Village Park Elementary,1
2021-10-01,Student,Sunridge Elementary,2
2021-10-01,Student,Southwest Middle,2
2021-10-01,Student,Sand Lake Elementary,1
2021-10-01,Student,Prairie Lake Elementary,1
2021-10-01,Student,Pineloch Elementary,1
2021-10-01,Student,Orlo Vista Elementary,2
2021-10-01,Student,Ocoee Middle,1
2021-10-01,Student,Millennia Gardens Elementary,1
2021-10-01,Student,Memorial Middle,1
2021-10-01,Student,Lake Weston Elementary,1
2021-10-01,Student,Keene’s Crossing Elementary,2
2021-10-01,Student,Independence Elementary,1
2021-10-01,Student,Horizon High,1
2021-10-01,Student,Evans High,1
2021-10-01,Student,Dr. Phillips Elementary,1
2021-10-01,Student,Discovery Middle,1
2021-10-01,Student,Conway Middle,1
2021-10-01,Student,Castleview Elementary,1
2021-10-01,Student,Blankner School (K-8),1
2021-10-01,Student,Bay Lake Elementary,1
2021-10-01,Student,Arbor Ridge School (K-8),1
2021-10-01,Employee,Operations,1
2021-10-01,Employee,Millennia Gardens Elementary,1
2021-10-01,Employee,Hiawassee Elementary,1
2021-09-30,Student,Winter Park High,1
2021-09-30,Student,Winegard Elementary,1
2021-09-30,Student,Village Park Elementary,2
2021-09-30,Student,Ventura Elementary,2
2021-09-30,Student,Timber Lakes Elementary,1
2021-09-30,Student,Sunshine Elementary,1
2021-09-30,Student,Sun Blaze Elementary,1
2021-09-30,Student,Southwest Middle,1
2021-09-30,Student,Shingle Creek Elementary,1
2021-09-30,Student,Rock Springs Elementary,1
2021-09-30,Student,Roberto Clemente Middle,1
2021-09-30,Student,Ridgewood Park Elementary,1
2021-09-30,Student,Prairie Lake Elementary,1
2021-09-30,Student,Piedmont Lakes Middle,1
2021-09-30,Student,Orange Technical College - South Campus,1
2021-09-30,Student,Olympia High,3
2021-09-30,Student,OCPS Academic Center for Excellence,1
2021-09-30,Student,NorthLake Park Community School,1
2021-09-30,Student,Moss Park Elementary,2
2021-09-30,Student,MetroWest Elementary,2
2021-09-30,Student,Memorial Middle,1
2021-09-30,Student,McCoy Elementary,1
2021-09-30,Student,Lockhart Middle,1
2021-09-30,Student,Little River Elementary,1
2021-09-30,Student,Lawton Chiles Elementary,1
2021-09-30,Student,Laureate Park Elementary,1
2021-09-30,Student,Lake Nona Middle,1
2021-09-30,Student,Jones High,1
2021-09-30,Student,Horizon High,2
2021-09-30,Student,Hiawassee Elementary,1
2021-09-30,Student,Frangus Elementary,1
2021-09-30,Student,Evans High,1
2021-09-30,Student,Engelwood Elementary,1
2021-09-30,Student,Cypress Creek High,1
2021-09-30,Student,College Park Middle,2
2021-09-30,Student,Clay Springs Elementary,1
2021-09-30,Student,Castleview Elementary,2
2021-09-30,Student,Castle Creek Elementary,1
2021-09-30,Student,Carver Middle,3
2021-09-30,Student,Bridgewater Middle,3
2021-09-30,Student,Baldwin Park Elementary,1
2021-09-30,Student,Audubon Park School (K-8),2
2021-09-30,Student,Arbor Ridge School (K-8),1
2021-09-30,Employee,Teaching and Learning,1
2021-09-30,Employee,Summerlake Elementary,1
2021-09-30,Employee,Spring Lake Elementary,1
2021-09-30,Employee,MetroWest Elementary,1
2021-09-30,Employee,Memorial Middle,1
2021-09-30,Employee,Hospital Homebound/Esteem Academy,1
2021-09-30,Employee,Deerwood Elementary,1
2021-09-30,Employee,Carver Middle,1
2021-09-29,Student,Wolf Lake Elementary,2
2021-09-29,Student,Winter Park High,2
2021-09-29,Student,Wedgefield School (K-8),1
2021-09-29,Student,Washington Shores Elementary,1
2021-09-29,Student,University High,2
2021-09-29,Student,Tildenville Elementary,1
2021-09-29,Student,Sunrise Elementary,1
2021-09-29,Student,Sun Blaze Elementary,2
2021-09-29,Student,Spring Lake Elementary,1
2021-09-29,Student,Rosemont Elementary,1
2021-09-29,Student,Rock Springs Elementary,1
2021-09-29,Student,Riverdale Elementary,1
2021-09-29,Student,Ocoee High,1
2021-09-29,Student,Oak Ridge High,2
2021-09-29,Student,Oak Hill Elementary,1
2021-09-29,Student,Millennia Gardens Elementary,1
2021-09-29,Student,Lockhart Elementary,1
2021-09-29,Student,Lake Buena Vista High,1
2021-09-29,Student,Eagle Creek Elementary,1
2021-09-29,Student,Dr. Phillips High,4
2021-09-29,Student,Corner Lake Middle,1
2021-09-29,Student,Colonial High 9th Grade Center,1
2021-09-29,Student,Bridgewater Middle,1
2021-09-29,Student,Boone High,1
2021-09-29,Student,Blankner School (K-8),2
2021-09-29,Student,Azalea Park Elementary,1
2021-09-29,Employee,Pine Hills Elementary,1
2021-09-29,Employee,Operations,2
2021-09-29,Employee,Oak Ridge High,2
2021-09-28,Vendor/Visitor,Operations,1
2021-09-28,Student,Windermere High,1
2021-09-28,Student,Whispering Oak Elementary,1
2021-09-28,Student,Wheatley Elementary,1
2021-09-28,Student,Westridge Middle,2
2021-09-28,Student,West Creek Elementary,2
2021-09-28,Student,Ventura Elementary,2
2021-09-28,Student,Timber Lakes Elementary,1
2021-09-28,Student,Tildenville Elementary,1
2021-09-28,Student,Three Points Elementary,1
2021-09-28,Student,Thornebrooke Elementary,1
2021-09-28,Student,Southwest Middle,1
2021-09-28,Student,Sand Lake Elementary,1
2021-09-28,Student,Robinswood Middle,1
2021-09-28,Student,Prairie Lake Elementary,1
2021-09-28,Student,Pineloch Elementary,2
2021-09-28,Student,Piedmont Lakes Middle,2
2021-09-28,Student,Ocoee Middle,1
2021-09-28,Student,Ocoee High,1
2021-09-28,Student,Ocoee Elementary,3
2021-09-28,Student,Oak Ridge High,1
2021-09-28,Student,Millennia Gardens Elementary,1
2021-09-28,Student,MetroWest Elementary,1
2021-09-28,Student,Memorial Middle,1
2021-09-28,Student,Lovell Elementary,1
2021-09-28,Student,Liberty Middle,1
2021-09-28,Student,Legacy Middle,1
2021-09-28,Student,Lancaster Elementary,1
2021-09-28,Student,Lakeview Middle,1
2021-09-28,Student,Lakemont Elementary,1
2021-09-28,Student,Lake Nona High,2
2021-09-28,Student,Lake Como School (K-8),1
2021-09-28,Student,Independence Elementary,2
2021-09-28,Student,Hungerford Elementary,2
2021-09-28,Student,Horizon West Middle,1
2021-09-28,Student,Horizon High,2
2021-09-28,Student,Glenridge Middle,2
2021-09-28,Student,Freedom Middle,1
2021-09-28,Student,Evans High,3
2021-09-28,Student,Edgewater High,2
2021-09-28,Student,Dream Lake Elementary,2
2021-09-28,Student,Dr. Phillips Elementary,1
2021-09-28,Student,Cypress Creek High,1
2021-09-28,Student,Colonial High 9th Grade Center,1
2021-09-28,Student,College Park Middle,2
2021-09-28,Student,Clay Springs Elementary,1
