index,location,type,count,date
3125,Timber Creek High,Students,1.0,2021-01-03
3126,Vista Lakes Elementary,Students,1.0,2021-01-03
3127,Walker Middle,Students,1.0,2021-01-03
3128,Wetherbee Elementary,Students,1.0,2021-01-03
3129,Windermere Elementary,Students,1.0,2021-01-03
3130,Winter Park High,Students,1.0,2021-01-03
3131,Wolf Lake Elementary,Students,2.0,2021-01-03
3132,Wolf Lake Middle,Students,1.0,2021-01-03
3133,Audubon Park School (K-8),Students,1.0,2021-01-02
3134,Avalon Middle,Students,2.0,2021-01-02
3135,Blankner School (K-8),Students,1.0,2021-01-02
3136,Boone High,Students,2.0,2021-01-02
3137,Colonial High,Students,1.0,2021-01-02
3138,Laureate Park Elementary,Students,1.0,2021-01-02
3139,Meadow Woods Elementary,Students,1.0,2021-01-02
3140,Meadow Woods Middle,Students,1.0,2021-01-02
3141,Millennia Elementary,Students,1.0,2021-01-02
3142,Olympia High,Students,1.0,2021-01-02
3143,Palm Lake Elementary,Students,2.0,2021-01-02
3144,Ridgewood Park Elementary,Students,1.0,2021-01-02
3145,Timber Creek High,Students,2.0,2021-01-02
3146,University High,Students,1.0,2021-01-02
3147,Windermere High,Students,1.0,2021-01-02
3148,Winter Park High,Students,1.0,2021-01-02
3149,Aloma Elementary,Students,1.0,2021-01-01
3150,Apopka Memorial Middle,Students,1.0,2021-01-01
3151,Bonneville Elementary,Students,1.0,2021-01-01
3152,Corner Lake Middle,Students,1.0,2021-01-01
3153,Dr. Phillips High,Students,1.0,2021-01-01
3154,East River High,Students,1.0,2021-01-01
3155,Evans High,Students,1.0,2021-01-01
3156,Lake Whitney Elementary,Students,1.0,2021-01-01
3157,Meadow Woods Middle,Students,1.0,2021-01-01
3158,Sand Lake Elementary,Students,1.0,2021-01-01
3159,West Orange High,Students,1.0,2021-01-01
3160,Windermere Elementary,Students,1.0,2021-01-01
3161,Windermere High,Students,1.0,2021-01-01
3162,Winter Park High,Students,1.0,2021-01-01
3163,Acceleration West,Students,1.0,2020-12-31
3164,Apopka High,Students,1.0,2020-12-31
3165,Avalon Middle,Students,1.0,2020-12-31
3166,Bay Meadows Elementary,Students,1.0,2020-12-31
3167,Colonial High,Students,1.0,2020-12-31
3168,Cypress Creek High,Students,1.0,2020-12-31
3169,Dr. Phillips High,Students,2.0,2020-12-31
3170,Edgewater High,Students,1.0,2020-12-31
3171,Lake Nona High,Students,1.0,2020-12-31
3172,Lockhart Elementary,Students,1.0,2020-12-31
3173,Lockhart Middle,Students,1.0,2020-12-31
3174,Millennia Gardens Elementary,Students,1.0,2020-12-31
3175,Moss Park Elementary,Students,2.0,2020-12-31
3176,NorthLake Park Community School,Students,1.0,2020-12-31
3177,Oakshire Elementary,Students,1.0,2020-12-31
3178,Olympia High,Students,1.0,2020-12-31
3179,Roberto Clemente Middle,Students,1.0,2020-12-31
3180,Southwest Middle,Students,1.0,2020-12-31
3181,SunRidge Middle,Students,1.0,2020-12-31
3182,Sunshine Elementary,Students,1.0,2020-12-31
3183,Tildenville Elementary,Students,1.0,2020-12-31
3184,Timber Creek High,Students,1.0,2020-12-31
3185,West Creek Elementary,Students,1.0,2020-12-31
3186,West Orange High,Students,1.0,2020-12-31
3187,Westridge Middle,Students,1.0,2020-12-31
3188,Windermere High,Students,3.0,2020-12-31
3189,Windy Ridge School (K-8),Students,1.0,2020-12-31
3190,Winter Park High,Students,1.0,2020-12-31
3191,Wolf Lake Middle,Students,1.0,2020-12-31
3192,Aloma Elementary,Students,1.0,2020-12-30
3193,Arbor Ridge School (K-8),Students,1.0,2020-12-30
3194,Boone High,Students,1.0,2020-12-30
3195,Cheney Elementary,Students,1.0,2020-12-30
3196,Clay Springs Elementary,Students,1.0,2020-12-30
3197,Colonial High,Students,1.0,2020-12-30
3198,Conway Middle,Students,1.0,2020-12-30
3199,Cypress Creek High,Students,1.0,2020-12-30
3200,Deerwood Elementary,Students,1.0,2020-12-30
3201,Discovery Middle,Students,1.0,2020-12-30
3202,East River High,Students,1.0,2020-12-30
3203,Edgewater High,Students,1.0,2020-12-30
3204,Freedom High,Students,1.0,2020-12-30
3205,Freedom Middle,Students,1.0,2020-12-30
3206,Horizon West Middle,Students,2.0,2020-12-30
3207,Lake Como School (K-8),Students,1.0,2020-12-30
3208,Lake Nona High,Students,2.0,2020-12-30
3209,Laureate Park Elementary,Students,1.0,2020-12-30
3210,Ocoee High,Students,2.0,2020-12-30
3211,Ocoee Middle,Students,1.0,2020-12-30
3212,Olympia High,Students,2.0,2020-12-30
3213,Pineloch Elementary,Students,2.0,2020-12-30
3214,Southwest Middle,Students,2.0,2020-12-30
3215,Southwood Elementary,Students,1.0,2020-12-30
3216,Stone Lakes Elementary,Students,1.0,2020-12-30
3217,Timber Creek High,Students,1.0,2020-12-30
3218,Union Park Middle,Students,1.0,2020-12-30
3219,West Orange High,Students,1.0,2020-12-30
3220,Windermere High,Students,2.0,2020-12-30
3221,Castleview Elementary,Students,1.0,2020-12-29
3222,Freedom High,Students,1.0,2020-12-29
3223,Glenridge Middle,Students,1.0,2020-12-29
3224,Jones High,Students,1.0,2020-12-29
3225,Lake Nona High,Students,1.0,2020-12-29
3226,Lake Nona Middle,Students,1.0,2020-12-29
3227,Oak Hill Elementary,Students,1.0,2020-12-29
3228,Oak Ridge High,Students,1.0,2020-12-29
3229,Ocoee High,Students,1.0,2020-12-29
3230,Olympia High,Students,1.0,2020-12-29
3231,Palm Lake Elementary,Students,3.0,2020-12-29
3232,Sunshine Elementary,Students,1.0,2020-12-29
3233,Vista Lakes Elementary,Students,1.0,2020-12-29
3234,West Orange High,Students,1.0,2020-12-29
3235,Windermere High,Students,2.0,2020-12-29
3236,Windy Ridge School (K-8),Students,1.0,2020-12-29
3237,Audubon Park School (K-8),Students,5.0,2020-12-28
3238,Castleview Elementary,Students,2.0,2020-12-28
3239,Cypress Creek High,Students,1.0,2020-12-28
3240,Dr. Phillips High,Students,1.0,2020-12-28
3241,East River High,Students,1.0,2020-12-28
3242,Hunter’s Creek Middle,Students,1.0,2020-12-28
3243,Lake Nona High,Students,2.0,2020-12-28
3244,Lake Nona Middle,Students,1.0,2020-12-28
3245,Lake Silver Elementary,Students,1.0,2020-12-28
3246,Laureate Park Elementary,Students,1.0,2020-12-28
3247,Meadow Woods Middle,Students,1.0,2020-12-28
3248,Palm Lake Elementary,Students,1.0,2020-12-28
3249,South Creek Middle,Students,2.0,2020-12-28
3250,Southwest Middle,Students,1.0,2020-12-28
3251,Timber Creek High,Students,4.0,2020-12-28
3252,Union Park Elementary,Students,1.0,2020-12-28
3253,West Oaks Elementary,Students,1.0,2020-12-28
3254,Windermere Elementary,Students,1.0,2020-12-28
3255,Windermere High,Students,1.0,2020-12-28
3256,Winter Park High,Students,1.0,2020-12-28
3257,Dr. Phillips High,Students,1.0,2020-12-27
3258,Lake Nona High,Students,1.0,2020-12-27
3259,Lake Nona Middle,Students,1.0,2020-12-27
3260,Southwest Middle,Students,1.0,2020-12-27
3261,Windermere High,Students,1.0,2020-12-27
3262,Wyndham Lakes Elementary,Students,1.0,2020-12-27
3263,Dr. Phillips High,Students,1.0,2020-12-26
3264,Olympia High,Students,1.0,2020-12-26
3265,Robinswood Middle,Students,2.0,2020-12-26
3266,Windermere High,Students,1.0,2020-12-26
3267,Audubon Park School (K-8),Students,1.0,2020-12-23
3268,Edgewater High,Students,1.0,2020-12-23
3269,Horizon West Middle,Students,1.0,2020-12-23
3270,Howard Middle,Students,1.0,2020-12-23
3271,Olympia High,Students,1.0,2020-12-23
3272,Palm Lake Elementary,Students,1.0,2020-12-23
3273,Timber Creek High,Students,2.0,2020-12-23
3274,West Oaks Elementary,Students,1.0,2020-12-23
3275,Apopka High,Students,1.0,2020-12-22
3276,Edgewater High,Students,1.0,2020-12-22
3277,Freedom High,Students,1.0,2020-12-22
3278,Meadow Woods Middle,Students,1.0,2020-12-22
3279,Millennia Elementary,Students,1.0,2020-12-22
3280,NorthLake Park Community School,Students,1.0,2020-12-22
3281,Ocoee High,Students,1.0,2020-12-22
3282,Ocoee Middle,Students,1.0,2020-12-22
3283,Sand Lake Elementary,Students,1.0,2020-12-22
3284,Timber Creek High,Students,1.0,2020-12-22
3285,Bonneville Elementary,Students,1.0,2020-12-18
3286,Bridgewater Middle,Students,1.0,2020-12-18
3287,Conway Middle,Students,1.0,2020-12-18
3288,Corner Lake Middle,Students,1.0,2020-12-18
3289,Cypress Creek High,Students,3.0,2020-12-18
3290,Deerwood Elementary,Students,1.0,2020-12-18
3291,Discovery Middle,Students,1.0,2020-12-18
3292,Edgewater High,Students,1.0,2020-12-18
3293,Endeavor Elementary,Students,1.0,2020-12-18
3294,Howard Middle,Students,1.0,2020-12-18
3295,Jones High,Students,1.0,2020-12-18
3296,Lake Nona Middle,Students,1.0,2020-12-18
3297,Meadow Woods Elementary,Students,1.0,2020-12-18
3298,Moss Park Elementary,Students,3.0,2020-12-18
3299,Southwest Middle,Students,3.0,2020-12-18
3300,Sunset Park Elementary,Students,1.0,2020-12-18
3301,West Orange High,Students,1.0,2020-12-18
3302,Windermere High,Students,1.0,2020-12-18
3303,Winter Park 9th Grade Center,Students,2.0,2020-12-18
3304,Audubon Park School (K-8),Students,1.0,2020-12-17
3305,Bonneville Elementary,Students,1.0,2020-12-17
3306,Clay Springs Elementary,Students,2.0,2020-12-17
3307,Colonial High,Students,4.0,2020-12-17
3308,Colonial High 9th Grade Center,Students,2.0,2020-12-17
3309,Conway Elementary,Students,1.0,2020-12-17
3310,East Lake Elementary,Students,1.0,2020-12-17
3311,Forsyth Woods Elementary,Students,1.0,2020-12-17
3312,Frangus Elementary,Students,1.0,2020-12-17
3313,Hungerford Elementary,Students,1.0,2020-12-17
3314,Hunter’s Creek Elementary,Students,1.0,2020-12-17
3315,Jones High,Students,1.0,2020-12-17
3316,Keene’s Crossing Elementary,Students,1.0,2020-12-17
3317,Lake Nona High,Students,2.0,2020-12-17
3318,Maxey Elementary,Students,1.0,2020-12-17
3319,MetroWest Elementary,Students,1.0,2020-12-17
3320,Millennia Elementary,Students,1.0,2020-12-17
3321,Millennia Gardens Elementary,Students,2.0,2020-12-17
3322,Orange Technical College - Avalon,Students,1.0,2020-12-17
3323,Rolling Hills Elementary,Students,2.0,2020-12-17
3324,Windy Ridge School (K-8),Students,1.0,2020-12-17
3325,Winter Park High,Students,1.0,2020-12-17
3326,Wolf Lake Elementary,Students,1.0,2020-12-17
3327,Zellwood Elementary,Students,1.0,2020-12-17
3328,Alternative Education Center - SYA,Students,1.0,2020-12-16
3329,Apopka High,Students,1.0,2020-12-16
3330,Blankner School (K-8),Students,1.0,2020-12-16
3331,Boone High,Students,4.0,2020-12-16
3332,Bridgewater Middle,Students,1.0,2020-12-16
3333,Chain of Lakes Middle,Students,1.0,2020-12-16
3334,Citrus Elementary,Students,1.0,2020-12-16
3335,Clay Springs Elementary,Students,2.0,2020-12-16
3336,Colonial High,Students,1.0,2020-12-16
3337,Cypress Creek High,Students,4.0,2020-12-16
3338,Dr. Phillips High,Students,5.0,2020-12-16
3339,Edgewater High,Students,1.0,2020-12-16
3340,Endeavor Elementary,Students,1.0,2020-12-16
3341,Freedom High,Students,1.0,2020-12-16
3342,Howard Middle,Students,2.0,2020-12-16
3343,Hunter’s Creek Elementary,Students,1.0,2020-12-16
3344,Hunter’s Creek Middle,Students,1.0,2020-12-16
3345,Killarney Elementary,Students,1.0,2020-12-16
3346,Lakeview Middle,Students,1.0,2020-12-16
3347,Meadow Woods Elementary,Students,1.0,2020-12-16
3348,Ocoee Middle,Students,1.0,2020-12-16
3349,Orange Technical College - Mid Florida,Students,1.0,2020-12-16
3350,Orange Technical College - Winter Park,Students,1.0,2020-12-16
3351,Riverdale Elementary,Students,1.0,2020-12-16
3352,Riverside Elementary,Students,1.0,2020-12-16
3353,Roberto Clemente Middle,Students,1.0,2020-12-16
3354,Vista Lakes Elementary,Students,1.0,2020-12-16
3355,Westpointe Elementary,Students,1.0,2020-12-16
3356,Windermere High,Students,2.0,2020-12-16
3357,Winter Park High,Students,2.0,2020-12-16
3358,Wolf Lake Middle,Students,1.0,2020-12-16
3359,Wyndham Lakes Elementary,Students,1.0,2020-12-16
3360,Aloma Elementary,Students,1.0,2020-12-15
3361,Apopka High,Students,2.0,2020-12-15
3362,Avalon Elementary,Students,1.0,2020-12-15
3363,Avalon Middle,Students,1.0,2020-12-15
3364,Boone High,Students,3.0,2020-12-15
3365,Cypress Springs Elementary,Students,1.0,2020-12-15
3366,Dommerich Elementary,Students,2.0,2020-12-15
3367,Dr. Phillips High,Students,5.0,2020-12-15
3368,Eagle Creek Elementary,Students,1.0,2020-12-15
3369,Freedom High,Students,3.0,2020-12-15
3370,Hidden Oaks Elementary,Students,2.0,2020-12-15
3371,Lake Como School (K-8),Students,1.0,2020-12-15
3372,Lakeview Middle,Students,1.0,2020-12-15
3373,Legacy Middle,Students,1.0,2020-12-15
3374,Oak Ridge High,Students,1.0,2020-12-15
3375,Orange Technical College - Winter Park,Students,2.0,2020-12-15
3376,Princeton Elementary,Students,2.0,2020-12-15
3377,Timber Lakes Elementary,Students,1.0,2020-12-15
3378,Timber Springs Middle,Students,1.0,2020-12-15
3379,Windermere High,Students,1.0,2020-12-15
3380,Apopka Elementary,Students,1.0,2020-12-14
3381,Apopka High,Students,5.0,2020-12-14
3382,Apopka Memorial Middle,Students,1.0,2020-12-14
3383,Arbor Ridge School (K-8),Students,1.0,2020-12-14
3384,Azalea Park Elementary,Students,1.0,2020-12-14
3385,Bridgewater Middle,Students,1.0,2020-12-14
3386,Carver Middle,Students,1.0,2020-12-14
3387,Edgewater High,Students,1.0,2020-12-14
3388,Freedom High,Students,2.0,2020-12-14
3389,Gotha Middle,Students,1.0,2020-12-14
3390,Horizon West Middle,Students,1.0,2020-12-14
3391,Hunter’s Creek Middle,Students,1.0,2020-12-14
3392,Jones High,Students,9.0,2020-12-14
3393,Keene’s Crossing Elementary,Students,2.0,2020-12-14
3394,Lake George Elementary,Students,1.0,2020-12-14
3395,Lakeview Middle,Students,1.0,2020-12-14
3396,Lovell Elementary,Students,2.0,2020-12-14
3397,Maitland Middle,Students,1.0,2020-12-14
3398,NorthLake Park Community School,Students,2.0,2020-12-14
3399,Oakshire Elementary,Students,1.0,2020-12-14
3400,Ocoee High,Students,1.0,2020-12-14
3401,Olympia High,Students,1.0,2020-12-14
3402,Orange Technical College - Mid Florida,Students,1.0,2020-12-14
3403,Southwest Middle,Students,1.0,2020-12-14
3404,Sunset Park Elementary,Students,1.0,2020-12-14
3405,University High,Students,2.0,2020-12-14
3406,Ventura Elementary,Students,1.0,2020-12-14
3407,Vista Pointe Elementary,Students,1.0,2020-12-14
3408,Water Spring Elementary,Students,1.0,2020-12-14
3409,Wekiva High,Students,2.0,2020-12-14
3410,West Orange High,Students,2.0,2020-12-14
3411,Westridge Middle,Students,1.0,2020-12-14
3412,Wheatley Elementary,Students,1.0,2020-12-14
3413,Whispering Oak Elementary,Students,1.0,2020-12-14
3414,Windermere Elementary,Students,1.0,2020-12-14
3415,Windermere High,Students,2.0,2020-12-14
3416,Windy Ridge School (K-8),Students,1.0,2020-12-14
3417,Winter Park 9th Grade Center,Students,1.0,2020-12-14
3418,Wolf Lake Elementary,Students,1.0,2020-12-14
3419,Dommerich Elementary,Students,1.0,2020-12-13
3420,Eagle Creek Elementary,Students,1.0,2020-12-13
3421,Liberty Middle,Students,1.0,2020-12-13
3422,Roberto Clemente Middle,Students,1.0,2020-12-13
3423,Sand Lake Elementary,Students,1.0,2020-12-13
3424,Audubon Park School (K-8),Students,1.0,2020-12-12
3425,Eagle Creek Elementary,Students,1.0,2020-12-12
3426,Evans High,Students,1.0,2020-12-12
3427,Hunter’s Creek Middle,Students,1.0,2020-12-12
3428,Lake Nona High,Students,1.0,2020-12-12
3429,Andover Elementary,Employees,1.0,2021-01-19
3430,Apopka High,Employees,2.0,2021-01-19
3431,Apopka Memorial Middle,Employees,1.0,2021-01-19
3432,Arbor Ridge School (K-8),Employees,1.0,2021-01-19
3433,Baldwin Park Elementary,Employees,1.0,2021-01-19
3434,Brookshire Elementary,Employees,1.0,2021-01-19
3435,Deerwood Elementary,Employees,1.0,2021-01-19
3436,Dr. Phillips High,Employees,2.0,2021-01-19
3437,Edgewater High,Employees,1.0,2021-01-19
3438,Frangus Elementary,Employees,1.0,2021-01-19
3439,Innovation Middle,Employees,1.0,2021-01-19
3440,Memorial Middle,Employees,1.0,2021-01-19
3441,Operations,Employees,1.0,2021-01-19
3442,Orange Technical College - Mid Florida,Employees,1.0,2021-01-19
3443,Palm Lake Elementary,Employees,1.0,2021-01-19
3444,Palmetto Elementary,Employees,2.0,2021-01-19
3445,Riverdale Elementary,Employees,2.0,2021-01-19
3446,Sadler Elementary,Employees,1.0,2021-01-19
3447,Sally Ride Elementary,Employees,1.0,2021-01-19
3448,Shenandoah Elementary,Employees,1.0,2021-01-19
3449,Sunrise Elementary,Employees,1.0,2021-01-19
3450,Timber Lakes Elementary,Employees,1.0,2021-01-19
3451,Union Park Elementary,Employees,1.0,2021-01-19
3452,Ventura Elementary,Employees,1.0,2021-01-19
3453,Vista Lakes Elementary,Employees,1.0,2021-01-19
3454,Vista Pointe Elementary,Employees,1.0,2021-01-19
3455,Walker Middle,Employees,1.0,2021-01-19
3456,West Orange High,Employees,1.0,2021-01-19
3457,Westbrooke Elementary,Employees,1.0,2021-01-19
3458,Windermere Elementary,Employees,1.0,2021-01-19
3459,Windermere High,Employees,1.0,2021-01-19
3460,Winter Park High,Employees,1.0,2021-01-19
3461,Carver Middle,Employees,1.0,2021-01-18
3462,East River High,Employees,2.0,2021-01-18
3463,Freedom Middle,Employees,1.0,2021-01-18
3464,Lawton Chiles Elementary,Employees,1.0,2021-01-18
3465,Odyssey Middle,Employees,1.0,2021-01-18
3466,Piedmont Lakes Middle,Employees,1.0,2021-01-18
3467,Pineloch Elementary,Employees,3.0,2021-01-18
3468,Thornebrooke Elementary,Employees,1.0,2021-01-18
3469,Timber Lakes Elementary,Employees,2.0,2021-01-18
3470,Union Park Elementary,Employees,2.0,2021-01-18
3471,East River High,Employees,1.0,2021-01-17
3472,Sunset Park Elementary,Employees,1.0,2021-01-17
3473,Westpointe Elementary,Employees,1.0,2021-01-17
3474,East River High,Employees,1.0,2021-01-16
3475,Oak Ridge High,Employees,1.0,2021-01-16
3476,Pineloch Elementary,Employees,1.0,2021-01-16
3477,Prairie Lake Elementary,Employees,1.0,2021-01-16
3478,Rolling Hills Elementary,Employees,1.0,2021-01-16
3479,Apopka High,Employees,1.0,2021-01-15
3480,Colonial High,Employees,1.0,2021-01-15
3481,Cypress Creek High,Employees,1.0,2021-01-15
3482,Dr. Phillips High,Employees,1.0,2021-01-15
3483,Facilities Services,Employees,2.0,2021-01-15
3484,Freedom High,Employees,1.0,2021-01-15
3485,Hunter’s Creek Middle,Employees,1.0,2021-01-15
3486,Lake Gem Elementary,Employees,1.0,2021-01-15
3487,Magnolia School,Employees,2.0,2021-01-15
3488,Meadow Woods Middle,Employees,1.0,2021-01-15
3489,Meadowbrook Middle,Employees,1.0,2021-01-15
3490,Rock Springs Elementary,Employees,1.0,2021-01-15
3491,Stone Lakes Elementary,Employees,1.0,2021-01-15
3492,Teaching and Learning,Employees,1.0,2021-01-15
3493,Timber Creek High,Employees,1.0,2021-01-15
3494,Wolf Lake Middle,Employees,1.0,2021-01-15
3495,College Park Middle,Employees,1.0,2021-01-14
3496,Colonial High,Employees,1.0,2021-01-14
3497,Deerwood Elementary,Employees,1.0,2021-01-14
3498,Ivey Lane Elementary,Employees,1.0,2021-01-14
3499,John Young Elementary,Employees,1.0,2021-01-14
3500,Lakemont Elementary,Employees,1.0,2021-01-14
3501,Laureate Park Elementary,Employees,1.0,2021-01-14
3502,Millennia Elementary,Employees,1.0,2021-01-14
3503,Oak Hill Elementary,Employees,1.0,2021-01-14
3504,Olympia High,Employees,1.0,2021-01-14
3505,Operations,Employees,2.0,2021-01-14
3506,Orange Technical College - Winter Park,Employees,1.0,2021-01-14
3507,Southwest Middle,Employees,1.0,2021-01-14
3508,Teaching and Learning,Employees,2.0,2021-01-14
3509,West Orange High,Employees,1.0,2021-01-14
3510,Wetherbee Elementary,Employees,1.0,2021-01-14
3511,Winter Park High,Employees,1.0,2021-01-14
3512,Curriculum & Digital Learning,Employees,1.0,2021-01-13
3513,Dr. Phillips High,Employees,2.0,2021-01-13
3514,Dream Lake Elementary,Employees,1.0,2021-01-13
3515,Facilities Services,Employees,2.0,2021-01-13
3516,Operations,Employees,2.0,2021-01-13
3517,Palm Lake Elementary,Employees,1.0,2021-01-13
3518,Sun Blaze Elementary,Employees,1.0,2021-01-13
3519,Union Park Middle,Employees,1.0,2021-01-13
3520,Wolf Lake Elementary,Employees,3.0,2021-01-13
3521,Acceleration East,Employees,1.0,2021-01-12
3522,Audubon Park School (K-8),Employees,1.0,2021-01-12
3523,Conway Middle,Employees,1.0,2021-01-12
3524,Curriculum & Digital Learning,Employees,1.0,2021-01-12
3525,Eccleston Elementary,Employees,2.0,2021-01-12
3526,Facilities Services,Employees,1.0,2021-01-12
3527,Gateway School,Employees,1.0,2021-01-12
3528,Horizon West Middle,Employees,1.0,2021-01-12
3529,Lake Silver Elementary,Employees,1.0,2021-01-12
3530,Oakshire Elementary,Employees,1.0,2021-01-12
3531,Ocoee High,Employees,1.0,2021-01-12
3532,Operations,Employees,1.0,2021-01-12
3533,Palm Lake Elementary,Employees,1.0,2021-01-12
3534,Pershing School (K-8),Employees,1.0,2021-01-12
3535,Roberto Clemente Middle,Employees,1.0,2021-01-12
3536,Shingle Creek Elementary,Employees,1.0,2021-01-12
3537,South Creek Middle,Employees,1.0,2021-01-12
3538,Southwest Middle,Employees,1.0,2021-01-12
3539,Spring Lake Elementary,Employees,1.0,2021-01-12
3540,Sun Blaze Elementary,Employees,1.0,2021-01-12
3541,Timber Creek High,Employees,1.0,2021-01-12
3542,Apopka High,Employees,2.0,2021-01-11
3543,Chickasaw Elementary,Employees,1.0,2021-01-11
3544,Citrus Elementary,Employees,1.0,2021-01-11
3545,Colonial High 9th Grade Center,Employees,1.0,2021-01-11
3546,Conway Elementary,Employees,1.0,2021-01-11
3547,Corner Lake Middle,Employees,1.0,2021-01-11
3548,Cypress Springs Elementary,Employees,1.0,2021-01-11
3549,Dr. Phillips High,Employees,2.0,2021-01-11
3550,Dream Lake Elementary,Employees,1.0,2021-01-11
3551,Eagle Creek Elementary,Employees,1.0,2021-01-11
3552,East River High,Employees,1.0,2021-01-11
3553,Evans High,Employees,1.0,2021-01-11
3554,Facilities Services,Employees,1.0,2021-01-11
3555,Fiscal Services,Employees,1.0,2021-01-11
3556,Gateway School,Employees,1.0,2021-01-11
3557,Glenridge Middle,Employees,1.0,2021-01-11
3558,Gotha Middle,Employees,1.0,2021-01-11
3559,Hiawassee Elementary,Employees,1.0,2021-01-11
3560,Human Resources,Employees,1.0,2021-01-11
3561,Lakeview Middle,Employees,1.0,2021-01-11
3562,Lawton Chiles Elementary,Employees,1.0,2021-01-11
3563,Millennia Gardens Elementary,Employees,2.0,2021-01-11
3564,Moss Park Elementary,Employees,1.0,2021-01-11
3565,Oak Ridge High,Employees,3.0,2021-01-11
3566,Ocoee Middle,Employees,1.0,2021-01-11
3567,Olympia High,Employees,1.0,2021-01-11
3568,Operations,Employees,3.0,2021-01-11
3569,Palmetto Elementary,Employees,1.0,2021-01-11
3570,Pershing School (K-8),Employees,1.0,2021-01-11
3571,Piedmont Lakes Middle,Employees,1.0,2021-01-11
3572,Rock Springs Elementary,Employees,1.0,2021-01-11
3573,Shingle Creek Elementary,Employees,1.0,2021-01-11
3574,Sunset Park Elementary,Employees,1.0,2021-01-11
3575,Teaching and Learning,Employees,1.0,2021-01-11
3576,Three Points Elementary,Employees,1.0,2021-01-11
3577,Ventura Elementary,Employees,1.0,2021-01-11
3578,Westridge Middle,Employees,2.0,2021-01-11
3579,Windy Ridge School (K-8),Employees,1.0,2021-01-11
3580,Zellwood Elementary,Employees,1.0,2021-01-11
3581,Glenridge Middle,Employees,1.0,2021-01-10
3582,Wyndham Lakes Elementary,Employees,1.0,2021-01-10
3583,Facilities Services,Employees,1.0,2021-01-09
3584,Lake Nona High,Employees,1.0,2021-01-09
3585,Andover Elementary,Employees,1.0,2021-01-08
3586,Bay Meadows Elementary,Employees,1.0,2021-01-08
3587,Boone High,Employees,1.0,2021-01-08
3588,Castle Creek Elementary,Employees,1.0,2021-01-08
3589,Cheney Elementary,Employees,1.0,2021-01-08
3590,Cherokee School,Employees,1.0,2021-01-08
3591,Communications Division,Employees,1.0,2021-01-08
3592,Dr. Phillips High,Employees,1.0,2021-01-08
3593,Eagle’s Nest Elementary,Employees,1.0,2021-01-08
3594,Endeavor Elementary,Employees,1.0,2021-01-08
3595,Evans High,Employees,1.0,2021-01-08
3596,Facilities Services,Employees,1.0,2021-01-08
3597,Fiscal Services,Employees,1.0,2021-01-08
3598,Lake George Elementary,Employees,1.0,2021-01-08
3599,Meadow Woods Middle,Employees,1.0,2021-01-08
3600,MetroWest Elementary,Employees,1.0,2021-01-08
3601,OCPS Academic Center for Excellence,Employees,1.0,2021-01-08
3602,Operations,Employees,2.0,2021-01-08
3603,Palmetto Elementary,Employees,1.0,2021-01-08
3604,Teaching and Learning,Employees,2.0,2021-01-08
3605,Timber Creek High,Employees,1.0,2021-01-08
3606,Vista Lakes Elementary,Employees,1.0,2021-01-08
3607,Wolf Lake Elementary,Employees,1.0,2021-01-08
3608,Apopka High,Employees,1.0,2021-01-07
3609,Baldwin Park Elementary,Employees,1.0,2021-01-07
3610,Cheney Elementary,Employees,1.0,2021-01-07
3611,Citrus Elementary,Employees,1.0,2021-01-07
3612,Facilities Services,Employees,2.0,2021-01-07
3613,Fiscal Services,Employees,1.0,2021-01-07
3614,Gateway School,Employees,2.0,2021-01-07
3615,Horizon West Middle,Employees,1.0,2021-01-07
3616,Information Technology Services,Employees,1.0,2021-01-07
3617,Lake Weston Elementary,Employees,1.0,2021-01-07
3618,Lake Whitney Elementary,Employees,1.0,2021-01-07
3619,Meadow Woods Middle,Employees,1.0,2021-01-07
3620,Mollie Ray Elementary,Employees,1.0,2021-01-07
3621,Oak Ridge High,Employees,1.0,2021-01-07
3622,Odyssey Middle,Employees,1.0,2021-01-07
3623,Operations,Employees,4.0,2021-01-07
3624,Orange Center Elementary,Employees,1.0,2021-01-07
3625,Piedmont Lakes Middle,Employees,1.0,2021-01-07
3626,Pinar Elementary,Employees,1.0,2021-01-07
3627,Union Park Middle,Employees,1.0,2021-01-07
3628,Ventura Elementary,Employees,1.0,2021-01-07
3629,West Creek Elementary,Employees,1.0,2021-01-07
3630,West Orange High,Employees,1.0,2021-01-07
3631,Wolf Lake Middle,Employees,1.0,2021-01-07
3632,Apopka High,Employees,1.0,2021-01-06
3633,Cypress Creek High,Employees,1.0,2021-01-06
3634,Freedom High,Employees,1.0,2021-01-06
3635,Freedom Middle,Employees,1.0,2021-01-06
3636,Gotha Middle,Employees,1.0,2021-01-06
3637,Horizon West Middle,Employees,1.0,2021-01-06
3638,Keene’s Crossing Elementary,Employees,1.0,2021-01-06
3639,Lawton Chiles Elementary,Employees,1.0,2021-01-06
3640,Oak Hill Elementary,Employees,1.0,2021-01-06
3641,Oak Ridge High,Employees,1.0,2021-01-06
3642,Operations,Employees,1.0,2021-01-06
3643,Orange Technical College - Mid Florida,Employees,1.0,2021-01-06
3644,Riverdale Elementary,Employees,1.0,2021-01-06
3645,Roberto Clemente Middle,Employees,1.0,2021-01-06
3646,Spring Lake Elementary,Employees,1.0,2021-01-06
3647,Summerlake Elementary,Employees,1.0,2021-01-06
3648,Teaching and Learning,Employees,1.0,2021-01-06
